StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q30,lot50s,lot60s,can66s,can33s,res30o,res10o,mov66o,mov33o,res30s,res10s,can66o,can33o,mov33s,mov66s,lot50o,lot60o,pmov66o_1,pmov66o_2,Q108,pmov33o_1,pmov33o_2,Q105,pres10o_1,pres10o_2,Q82,plot50s_1,plot50s_2,Q66,pres30o_1,pres30o_2,Q79,plot50o_1,plot50o_2,Q72,pcan33o_1,pcan33o_2,Q92,pmov66s_1,pmov66s_2,Q102,pmov33s_1,pmov33s_2,Q99,pres10s_1,pres10s_2,Q76,pres30s_1,pres30s_2,Q61,pcan33s_1,pcan33s_2,Q86,pcan66s_1,pcan66s_2,Q60,plot60o_1,plot60o_2,Q69,plot60s_1,plot60s_2,Q62,pcan66o_1,pcan66o_2,Q89,Q125,Q127,Q128,Q131,Q132,Q133,Q134,Q135,Q130,Q136,Q137,Q138,Q139,Q140,Q141,Q142,Q143,Q144,Q146,Q145,Q147,Q148,Q149,Q150,Q151,Q152,Q153,Q154_1,Q154_2,Q154_3,Q154_4,Q154_5,Q154_6,Q154_7,Q154_8,Q32,Q33
2019-04-25 19:38:21,2019-04-25 19:38:21,2,,100,0,1,2019-04-25 19:38:22,R_bjAZJW2Qg0Q3buJ,,,,,51.571197509765625,5.0543975830078125,test,,1,,,1,,,8,,,,,,,3,,,3,,,,,,,56,72,Auctor euismod accumsan eros tincidunt sagittis. Natoque. Velit vestibulum eget wisi.,,,,,,,,,,,,,,,,74,92,Porttitor sagittis sollicitudin? Nec ultricies suscipit! Viverra sit dictumst mi ullamcorper consequat.,,,,,,,,,,44,19,Elementum. Interdum ipsum sodales bibendum curabitur sagittis sodales pede nulla suspendisse elit primis purus ac.,73,97,"Nec ligula praesent sodales laoreet ipsum sodales imperdiet tempor porttitor, praesent.",,,,,,,,,,,3,,,,,,,,,,,1,,,1,,,,,,,,2,17,16,15,17,19,19,18,17,2,35
2019-04-25 19:38:22,2019-04-25 19:38:22,2,,100,0,1,2019-04-25 19:38:22,R_3W7GHpdPAMLpH5X,,,,,51.571197509765625,5.0543975830078125,test,,1,3,,,1,3,,7,,,,,,,,,,64,92,"Tempora eu accusamus lacus aliquet sem malesuada nulla! Rutrum integer massa venenatis felis, ab neque.",,,,,,,13,50,Tempor? Tempor aliquam enim. Duis cras vivamus id rutrum velit integer porta ante.,86,98,Scelerisque? Turpis dolor temporibus interdum wisi vestibulum. Mi tempora tincidunt sodales.,,,,,,,,,,,,,,,,,,,35,91,"Praesent gravida tortor facilisis, donec luctus atque diam mattis. Porttitor mattis.",,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,1,,,,,1,17,15,19,17,19,15,16,19,2,74
2019-04-25 19:38:23,2019-04-25 19:38:23,2,,100,0,1,2019-04-25 19:38:23,R_3lwOhmEJ8WjL673,,,,,51.571197509765625,5.0543975830078125,test,,1,,,,,,,,,1,,8,,1,,3,,,,,,,,,,,,,,,,,66,38,Dui porttitor rutrum luctus? Dolor pede massa ante. Vivamus. Tempus phasellus fermentum ac leo.,,,,,,,49,3,"Pede convallis, quam diam tortor dignissim scelerisque auctor accumsan? Convallis vitae laoreet.",,,,16,78,Integer! Bibendum phasellus eleifend platea vehicula augue tincidunt ante facilisi nonummy. Magnis? Morbi vestibulum. Imperdiet.,,,,,,,,,,,,,77,47,Suscipit suspendisse culpa nonummy lacus mi egestas dui non magna.,,,2,,,,,,,,,,,,,,2,,,,,,,,,2,1,15,17,15,16,15,18,16,18,2,18
2019-04-25 19:38:23,2019-04-25 19:38:23,2,,100,0,1,2019-04-25 19:38:23,R_d3Wjyt38sbJXMLb,,,,,51.571197509765625,5.0543975830078125,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25 19:38:23,2019-04-25 19:38:23,2,,100,0,1,2019-04-25 19:38:24,R_37TT7I0WjNzPE3P,,,,,51.571197509765625,5.0543975830078125,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25 19:38:24,2019-04-25 19:38:24,2,,100,0,1,2019-04-25 19:38:24,R_bEBMoKNxr8VfInH,,,,,51.571197509765625,5.0543975830078125,test,,1,,,,2,,4,,,,,,,,3,7,,,,,,,,74,96,"Aenean augue facilisis rhoncus! Bibendum wisi egestas metus mauris proin scelerisque nulla eu, pharetra.",,,,,,,67,34,"Cursus elementum, ab purus eu convallis. Mi donec. Sodales sodales.",,,,34,65,Natoque. Integer facilisis blandit nonummy massa suspendisse id per mattis nulla vulputate.,,,,,,,,,,37,95,Amet ligula atque est ut tortor elit ipsum lorem venenatis donec.,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,2,,,,,,,,1,18,15,15,17,18,15,16,15,3,84
2019-04-25 19:38:25,2019-04-25 19:38:25,2,,100,0,1,2019-04-25 19:38:25,R_0J8QDUNhsWyGAlf,,,,,51.571197509765625,5.0543975830078125,test,,1,,,,2,,1,,,,,,,2,,6,,,,,,,,41,17,Risus turpis. Orci lectus ut nibh? Mi phasellus! Culpa? Sagittis ante. Magna pretium.,,,,,,,88,42,Eros? Facilisi ut auctor! Iaculis eget purus. Purus sem praesent.,,,,,,,72,91,"Sodales! A gravida? Neque convallis consectetuer ligula justo vitae. Viverra! Suspendisse consequat, cras.",,,,,,,27,85,"Est sed sit. Aliquet! Praesent? Vitae ac dignissim lectus orci! Per, natoque.",,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,1,,,,,1,18,16,15,16,16,18,17,16,2,43
2019-04-25 19:38:25,2019-04-25 19:38:25,2,,100,0,1,2019-04-25 19:38:25,R_aeKyyX45FlNK4VD,,,,,51.571197509765625,5.0543975830078125,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25 19:38:25,2019-04-25 19:38:25,2,,100,0,1,2019-04-25 19:38:25,R_9XLXfapvzVAxiK1,,,,,51.571197509765625,5.0543975830078125,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25 19:38:26,2019-04-25 19:38:26,2,,100,0,1,2019-04-25 19:38:26,R_dbzsrtSglAeZ0oZ,,,,,51.571197509765625,5.0543975830078125,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25 19:38:26,2019-04-25 19:38:26,2,,100,0,1,2019-04-25 19:38:26,R_bQpzErc7bDxDvBr,,,,,51.571197509765625,5.0543975830078125,test,,1,1,,,,,,,5,3,,1,,,,,,,,,6,76,Luctus morbi cras volutpat culpa sit sem in purus integer proin viverra etiam auctor.,,,,13,30,Facilisi venenatis? At posuere porta quam rhoncus viverra vulputate. Porttitor. Fusce nunc? Elit. Nonummy neque.,,,,,,,,,,,,,,,,,,,39,32,Iaculis platea quam platea pellentesque ridiculus consequat magnis porta laoreet.,,,,,,,,,,,,,77,12,Molestie curabitur phasellus nunc neque per tempora tellus duis elementum temporibus egestas.,,,,,,,,,,,1,,,,,2,,,,2,,,,,,,2,17,19,17,19,15,17,15,18,1,0
2019-04-25 19:38:26,2019-04-25 19:38:27,2,,100,1,1,2019-04-25 19:38:27,R_4Nj4gTC5cVfnFat,,,,,51.571197509765625,5.0543975830078125,test,,1,,,,1,,,4,,,3,,,,,4,,86,90,Mattis primis? Imperdiet nullam velit. Turpis curabitur mi venenatis in posuere cursus enim pharetra.,,,,,,,,,,,,,24,3,Cras odio tempora bibendum ipsum dolorem auctor odio potenti. Enim sapien ante.,,,,,,,,,,45,77,A magnis volutpat rutrum orci morbi atque? Per dignissim ac venenatis! Purus. Ante.,,,,61,71,Gravida nulla? Nulla sapien vel. Justo accumsan tempor pellentesque posuere integer commodo praesent tempora.,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,18,18,19,15,15,17,19,15,1,89
2019-04-25 19:38:27,2019-04-25 19:38:27,2,,100,0,1,2019-04-25 19:38:27,R_0ohx0WHHAoeHPZH,,,,,51.571197509765625,5.0543975830078125,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25 19:38:27,2019-04-25 19:38:27,2,,100,0,1,2019-04-25 19:38:27,R_9GdQjvplFSRDb25,,,,,51.571197509765625,5.0543975830078125,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25 19:38:27,2019-04-25 19:38:27,2,,100,0,1,2019-04-25 19:38:28,R_6RNJZaqEf4UpxWZ,,,,,51.571197509765625,5.0543975830078125,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25 19:38:28,2019-04-25 19:38:28,2,,100,0,1,2019-04-25 19:38:28,R_6PWM8wWPPUaThdP,,,,,51.571197509765625,5.0543975830078125,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25 19:38:28,2019-04-25 19:38:28,2,,100,0,1,2019-04-25 19:38:28,R_cPedno2Dw4DghDv,,,,,51.571197509765625,5.0543975830078125,test,,1,,,2,,,,,1,3,,,,,,7,,,,,57,62,Praesent tincidunt? Accumsan ac erat ac accumsan sagittis donec leo id mattis.,,,,,,,,,,48,54,Ipsum dui tincidunt dolorem? Proin commodo dignissim tempor arcu turpis viverra orci faucibus.,,,,,,,,,,,,,98,27,Fusce ipsum sed et cras interdum ante tincidunt phasellus sodales ut.,,,,7,47,Nullam faucibus neque. Dignissim sed et rutrum? Vel convallis ullamcorper a.,,,,,,,,,,,,,,,1,,,,2,,,,,1,,,,,,,,,,,,1,19,16,19,17,19,17,16,15,1,14
2019-04-25 19:38:28,2019-04-25 19:38:29,2,,100,1,1,2019-04-25 19:38:29,R_80WuBtZX9oTXE3j,,,,,51.571197509765625,5.0543975830078125,test,,1,,,3,,8,,,,,,,,2,,4,,,,,,,,,,,,,,39,26,Fermentum malesuada. Volutpat fermentum platea facilisis risus consequat dolorem maecenas facilisis maecenas? Lacus malesuada purus.,90,72,Enim bibendum neque vulputate vel felis ultrices orci montes wisi integer pharetra tortor platea ut.,,,,,,,37,17,Arcu odio mi dolorem? Praesent vestibulum blandit facilisis mauris bibendum nibh mi.,,,,,,,,,,36,87,"Venenatis bibendum, accumsan sit massa? Nec luctus. Volutpat leo? In. Egestas commodo. Quam commodo.",,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,2,,,,2,16,16,16,16,15,17,15,15,2,60
2019-04-25 19:38:29,2019-04-25 19:38:30,2,,100,1,1,2019-04-25 19:38:30,R_bKOXkhI4FvxjRNX,,,,,51.571197509765625,5.0543975830078125,test,,1,,,3,,,,,4,,3,,,,,,1,,,,93,5,"Enim malesuada dolor maecenas blandit vel ultrices, risus dui nec. Dapibus. Placerat.",,,,,,,,,,,,,,,,,,,,,,59,51,Blandit nulla mattis metus natoque! Laoreet pharetra vitae vestibulum atque primis primis? Mi orci ligula.,,,,,,,4,95,Scelerisque atque rhoncus posuere blandit. Dignissim tellus id interdum consequat amet.,23,36,Mi nullam tempus magna odio vulputate aenean augue ut fringilla ultrices facilisis.,,,,,,,,,,1,,,,,,,2,,3,,,,,,,,,,,,,,2,16,16,16,16,18,19,16,17,2,76
2019-04-25 19:38:30,2019-04-25 19:38:30,2,,100,0,1,2019-04-25 19:38:30,R_2mGZywzPfcCL2kZ,,,,,51.571197509765625,5.0543975830078125,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25 19:38:30,2019-04-25 19:38:31,2,,100,1,1,2019-04-25 19:38:31,R_5jLIztOBr1xpncp,,,,,51.571197509765625,5.0543975830078125,test,,1,,3,,2,,5,,2,,,,,,,,,,,,3,42,Ut erat tempor! Placerat pharetra aliquam id! Pellentesque vestibulum eget.,31,31,Dictumst! Quam a? Ac nunc iaculis luctus suspendisse phasellus montes ut pede metus commodo.,,,,,,,,,,,,,,,,,,,,,,,,,32,71,Tincidunt morbi id laoreet metus atque temporibus sodales dapibus tortor.,,,,,,,50,34,"Gravida tincidunt viverra. Fringilla? Ridiculus diam ut leo velit, tortor. Dolor eu interdum ligula.",,,,,,,,,,,2,,,,,,,1,1,,,,,,,,,,,1,18,16,15,18,17,16,18,16,3,96
2019-04-25 19:38:31,2019-04-25 19:38:31,2,,100,0,1,2019-04-25 19:38:31,R_0AjLo7UOMpghXTL,,,,,51.571197509765625,5.0543975830078125,test,,1,,,,1,1,,,,,,,,,2,,1,,,,,,,,,,,,,37,71,Fusce? Ullamcorper pellentesque a in. Luctus purus consequat suspendisse amet magna tincidunt purus purus! Porta.,,,,,,,55,32,"Arcu nullam, vitae ligula ac tincidunt euismod wisi aenean nonummy.",,,,,,,,,,82,21,Facilisis fermentum pede. Imperdiet. Nibh potenti tellus! Quam praesent velit venenatis leo eget molestie.,,,,52,17,Sagittis lectus donec felis! Facilisis augue sed massa dolorem. Sit lorem orci.,,,,,,,,2,,,3,,,,2,,,,,,,,,,,,,,,,,,1,19,19,18,17,17,15,17,17,3,54
2019-04-25 19:38:31,2019-04-25 19:38:31,2,,100,0,1,2019-04-25 19:38:32,R_5h9fM1qj2zwPt5j,,,,,51.571197509765625,5.0543975830078125,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25 19:38:32,2019-04-25 19:38:32,2,,100,0,1,2019-04-25 19:38:32,R_2i9bO8GFfcp6SZ7,,,,,51.571197509765625,5.0543975830078125,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25 19:38:32,2019-04-25 19:38:32,2,,100,0,1,2019-04-25 19:38:33,R_bvhwt2AHyyHfn5X,,,,,51.571197509765625,5.0543975830078125,test,,1,,,,,,,,,1,,,8,,1,,2,,,,,,,,,,,,,,,,,,,71,58,Dignissim vehicula interdum? Pretium dictumst ipsum urna cras malesuada primis.,36,100,Primis at egestas est risus vestibulum id vehicula eu scelerisque! Dolorem dolorem aenean accusamus urna.,,,,,,,12,79,Enim volutpat auctor accusamus? Phasellus neque amet! Velit porttitor ultricies egestas. Metus! Volutpat augue.,,,,,,,93,52,"Vulputate leo eleifend, luctus felis quis? Dignissim quis vitae eros nonummy, eu sem cras commodo.",,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,2,,,2,17,17,15,17,17,18,19,19,1,4
2019-04-25 19:38:33,2019-04-25 19:38:33,2,,100,0,1,2019-04-25 19:38:33,R_9B6HMn00ESjLYVf,,,,,51.571197509765625,5.0543975830078125,test,,1,,,,3,3,,,,,,,,,1,,4,,,,,,,,,,,,,13,74,Nec primis neque lectus venenatis est neque. Aliquet nec turpis.,,,,,,,84,0,"Integer purus. Phasellus. Natoque neque nonummy euismod nonummy, orci pellentesque viverra.",,,,,,,,,,63,34,Fringilla placerat integer mattis magnis molestie rutrum duis justo. Tempora? Cursus purus. Posuere.,,,,37,42,"Mauris, viverra faucibus eget sem ut neque magnis egestas? Nunc.",,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,1,2,16,19,18,19,15,15,17,17,3,69
2019-04-25 19:38:33,2019-04-25 19:38:34,2,,100,1,1,2019-04-25 19:38:34,R_5ceHKrxVG7rlw0t,,,,,51.571197509765625,5.0543975830078125,test,,1,,2,,,,,6,,,3,2,,,,,,89,51,Posuere euismod et bibendum. Orci montes lectus eleifend porttitor dolor primis placerat lorem.,,,,,,,,,,,,,,,,,,,,,,,,,34,51,"Atque a tortor vitae! Egestas, sem ac arcu viverra facilisi porttitor urna.",,,,,,,,,,,,,31,79,Tempus natoque ultrices nec maecenas nulla! Dui nec diam mi.,54,59,Nec faucibus turpis tempor sagittis pede. Urna maecenas fringilla bibendum a aliquet malesuada luctus.,,,,2,,,2,,,,,,,,,,2,,,,,,,,,,1,18,16,15,16,19,15,18,15,1,10
2019-04-25 19:38:34,2019-04-25 19:38:34,2,,100,0,1,2019-04-25 19:38:34,R_2bDetH6TTPiarQh,,,,,51.571197509765625,5.0543975830078125,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25 19:38:34,2019-04-25 19:38:35,2,,100,1,1,2019-04-25 19:38:35,R_8dlSD4NJydZFVoF,,,,,51.571197509765625,5.0543975830078125,test,,1,,1,,1,3,,,3,,,,,,,,,,,,7,35,Accusamus erat erat! Maecenas pellentesque enim ante auctor? Sed sit dui nulla bibendum imperdiet.,,,,,,,62,28,Sem platea! Lacus eget risus vel porta fusce lectus euismod porttitor vivamus praesent eget arcu.,,,,,,,,,,,,,,,,,,,54,20,"Consectetuer urna donec dignissim. Pretium ante accumsan sapien accumsan, facilisi tellus? Metus mattis viverra.",,,,,,,54,36,Pellentesque vel tincidunt euismod gravida convallis ac! Ab morbi ut fusce felis.,,,,,,,,,,,,,2,,,,,1,2,,,,,,,,,,,2,15,19,19,18,15,18,15,19,2,86
2019-04-25 19:38:35,2019-04-25 19:38:35,2,,100,0,1,2019-04-25 19:38:35,R_5hF4pI37fwaSsO9,,,,,51.571197509765625,5.0543975830078125,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25 19:38:35,2019-04-25 19:38:36,2,,100,1,1,2019-04-25 19:38:36,R_6ya3YRUYDWGqtsV,,,,,51.571197509765625,5.0543975830078125,test,,1,,3,,,,,,8,,2,,4,,,,,,,,93,60,Sagittis luctus cursus justo tempus ullamcorper consequat. Vestibulum est aliquam cras.,,,,,,,,,,,,,68,49,"Ultrices. Montes, tempus cras blandit! Sem pretium, cursus elit potenti vel elementum. Leo. Aliquam. Proin.",,,,,,,16,22,Bibendum leo aliquet scelerisque suscipit ultricies leo fringilla nec malesuada? Tempora bibendum nonummy tincidunt erat.,,,,,,,,,,,,,41,26,"Lacus porta et, posuere nonummy mauris magnis per consequat malesuada pede! Ab.",,,,,,,,2,,,,,,1,,,1,,,,,,,,,,,,,1,17,18,15,15,16,19,17,19,1,83
2019-04-25 19:38:36,2019-04-25 19:38:36,2,,100,0,1,2019-04-25 19:38:36,R_bIRlvEFvmCpILzv,,,,,51.571197509765625,5.0543975830078125,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25 19:38:36,2019-04-25 19:38:36,2,,100,0,1,2019-04-25 19:38:36,R_0xiC6wGMRWAVacZ,,,,,51.571197509765625,5.0543975830078125,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25 19:38:36,2019-04-25 19:38:37,2,,100,1,1,2019-04-25 19:38:37,R_enwS9E97SLtU7qJ,,,,,51.571197509765625,5.0543975830078125,test,,1,1,,,,,,,7,1,,,2,,,,,,,,16,0,Viverra eros erat fusce. Magna scelerisque morbi ultricies cursus dignissim.,,,,75,9,Pretium natoque ultricies auctor luctus. Wisi culpa. Eget venenatis per viverra.,,,,,,,10,22,"Nulla, tincidunt elementum leo gravida ridiculus tempora, velit, faucibus tortor in pharetra, accusamus.",,,,,,,,,,52,46,"Sollicitudin ante etiam commodo duis ab iaculis, pellentesque odio molestie erat! Est nec rhoncus platea.",,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,2,,,,,,,,2,15,16,18,15,19,18,17,19,2,46
2019-04-25 19:38:37,2019-04-25 19:38:37,2,,100,0,1,2019-04-25 19:38:37,R_0wyzG3lGAiGaYYZ,,,,,51.571197509765625,5.0543975830078125,test,,1,1,,,,,6,,,,,,5,2,,,,,,,,,,13,88,Eleifend egestas? Temporibus blandit placerat vestibulum in. Pharetra posuere magna tincidunt ligula laoreet.,56,74,"Est. Cursus primis dolor molestie? Proin pretium rhoncus magnis elit eros, urna.",,,,,,,20,59,Nullam. Sed porta. Est laoreet praesent integer pharetra non. Commodo pede.,,,,84,98,"Ac culpa morbi turpis facilisi. Ligula, molestie, egestas eu. Commodo duis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,2,2,15,18,17,18,19,18,15,16,3,24
2019-04-25 19:38:38,2019-04-25 19:38:38,2,,100,0,1,2019-04-25 19:38:39,R_8zSFjVzSLEDxy4t,,,,,51.571197509765625,5.0543975830078125,test,,1,,,,,,,,,,3,1,,2,,6,,,,,,,,,,,,,,,,,52,64,"Sodales? Elit temporibus leo fermentum auctor. Blandit culpa. Mi, vitae tortor! Vestibulum.",,,,,,,71,3,"Dui tellus per justo, non vel, eu pede temporibus dictumst posuere erat, vitae diam.",20,67,"Iaculis atque. Nunc mattis auctor bibendum suspendisse et, sagittis! Et vestibulum. Molestie rhoncus dolor.",,,,,,,,,,,,,,,,20,81,Auctor mauris facilisi purus accusamus aliquam sit posuere neque suscipit temporibus.,1,,,,,,,,,,,,,,,,,,,,1,,2,,,,2,16,15,16,17,15,19,16,16,3,1
2019-04-25 19:38:39,2019-04-25 19:38:39,2,,100,0,1,2019-04-25 19:38:39,R_3a7VZ8XEMJsN9kN,,,,,51.571197509765625,5.0543975830078125,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25 19:38:39,2019-04-25 19:38:39,2,,100,0,1,2019-04-25 19:38:40,R_a5V6eHjippo5Zm5,,,,,51.571197509765625,5.0543975830078125,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25 19:38:40,2019-04-25 19:38:40,2,,100,0,1,2019-04-25 19:38:41,R_eagR2dXj8ztOk4t,,,,,51.571197509765625,5.0543975830078125,test,,1,,2,,,8,,,,,,6,,,2,,,,,,,,,,,,,,,99,65,Mi vehicula posuere nullam gravida ab viverra volutpat dolor iaculis. Fermentum mi aliquam.,,,,,,,82,84,Ut enim metus iaculis odio velit vivamus maecenas. Gravida quis metus. Est ac consequat suscipit.,,,,,,,,,,,,,,,,,,,8,4,Nunc magna magna magna tempor cras egestas facilisis ultrices? Curabitur aliquet malesuada integer primis ante.,82,76,Arcu tincidunt amet vehicula! Etiam? Morbi. Viverra eleifend suscipit tempus velit gravida donec ligula.,,,,,,,,,,,,,1,,,,,,1,1,,,,,,,2,15,17,17,17,16,19,16,17,2,96
2019-04-25 19:38:41,2019-04-25 19:38:41,2,,100,0,1,2019-04-25 19:38:41,R_d3V0gxPbB7LhwZT,,,,,51.571197509765625,5.0543975830078125,test,,1,,,,3,2,,,,,,,,,2,,4,,,,,,,,,,,,,63,83,"Mi lacus ultricies sed quis rhoncus fermentum, donec, proin rutrum.",,,,,,,25,60,Imperdiet culpa ut urna eget tempor sem erat blandit tellus ac rutrum placerat.,,,,,,,,,,31,35,"Ridiculus. Vulputate. Porta. Metus pharetra! Fringilla, rhoncus. Vehicula. Non fringilla primis.",,,,73,87,"Molestie fringilla euismod? Dui. Vitae? Sagittis. Dui rhoncus, egestas. Ante ab ante ut nulla.",,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,2,1,18,15,16,17,17,17,18,18,3,40
2019-04-25 19:38:42,2019-04-25 19:38:42,2,,100,0,1,2019-04-25 19:38:42,R_cG6c3V8gfFiJPM1,,,,,51.571197509765625,5.0543975830078125,test,,1,,,,,,,,,,1,7,,1,,7,,,,,,,,,,,,,,,,,37,44,Enim. Urna. Euismod dictumst amet primis lacus vel tempora orci magna nibh.,,,,,,,95,100,Tempora massa rhoncus curabitur sapien risus rhoncus nulla! Accumsan! Amet.,41,68,Facilisi ullamcorper accumsan nunc? A dolorem nunc dolor consectetuer ridiculus.,,,,,,,,,,,,,,,,61,56,Mi ut leo magnis morbi egestas elit iaculis ut natoque lorem tortor.,,1,,,,,,,,,,,,,1,,2,,,,,,,,,,2,16,18,15,18,19,16,15,17,3,6
2019-04-25 19:38:42,2019-04-25 19:38:43,2,,100,1,1,2019-04-25 19:38:43,R_78JUtZIxcP8TyOV,,,,,51.571197509765625,5.0543975830078125,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25 19:38:43,2019-04-25 19:38:43,2,,100,0,1,2019-04-25 19:38:43,R_0HvVLAppNwVILNX,,,,,51.571197509765625,5.0543975830078125,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25 19:38:43,2019-04-25 19:38:43,2,,100,0,1,2019-04-25 19:38:43,R_d6DH5l0fkt1zqqV,,,,,51.571197509765625,5.0543975830078125,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25 19:38:43,2019-04-25 19:38:43,2,,100,0,1,2019-04-25 19:38:43,R_5mpIfK6PCPtxUPz,,,,,51.571197509765625,5.0543975830078125,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
